Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2019-07-17,0.011998395514079918,-0.012572951486614954,0.004553894862581635,-0.021023984200720536,-0.004841803991528241,0.000766837232955523,-0.005925918307692023,0.009517989715557361,0.015618849770789853
2019-07-18,0.0022276210560280315,-0.0037279812315626683,0.04132387344274236,0.0028130564597345937,0.001591360248377324,-0.0028787438299631954,0.0010993009432446906,0.016251674092449268,0.002765305695746482
2019-07-19,-0.010406096172942518,0.0022383636739669098,-0.007501601737123068,0.018670654255533815,-0.013415806554182204,-0.012376955977557164,0.0014650442228633152,-0.010380666404226748,-0.010277243738657703
2019-07-22,0.005459675979143216,0.0032246664498409494,0.05928272016010816,0.0019513960031830942,-0.01289840751454971,-0.0033134869063865947,0.013161743914027335,0.015406269572745525,0.01695387935102995
2019-07-23,-0.002173752678921252,0.003954607136461271,0.005896312434730886,0.004347664862771241,0.0015533700255060364,0.058946492618634855,0.006193407044107039,-0.007042358617027524,0.025016798614684824
2019-07-24,0.007732738214302654,0.0007396435205160748,0.021518492731055962,0.001026923070097224,0.00726935779971908,-0.010174867643542638,0.010214044443190759,-0.0081098107272254,0.016934387304896686
2019-07-25,-0.004975706638221978,0.002707812398409508,-0.025642498609543176,-0.02552858361941939,0.010272117261464288,-0.013289852598671586,-0.0037735891658026086,-0.02708063396645081,-0.0299991214730532
2019-07-26,0.008193523345799576,-0.0022147914299919503,-0.0015751481186435554,-0.013902170488407603,-0.0029785495334939734,0.020515540211562548,0.008169832413189897,-0.025686829289066928,0.00970046084413547
2019-07-29,-0.013096560153079239,0.007608063646985985,-0.001380765237761518,-0.004399049959028598,0.017365264538706557,-0.0033284727788691934,-0.002195475791577113,0.011468408357056484,-0.0014289774121081969
2019-07-30,-0.011721269903038178,0.001221935007171269,0.0011836068001612337,0.025180818883595964,-0.007091666628809214,-0.005013574430181343,-0.004833562679728207,0.0005305151881753441,0.003597500458861449
2019-07-31,-0.015867650092479355,0.003169630800070063,-0.027174547234392856,-0.002442790574454141,-0.01418227651747262,-0.020499061820893474,-0.02950074534351508,-0.03259553118242785,-0.03911348986802447
2019-08-01,-0.0014062715149929,0.0017025547119106264,-0.018397868853480298,-0.05728915949317561,0.0005371578060057294,-0.011465760674095672,0.013049564278667958,0.017103434126040915,-0.022780460789219324
2019-08-02,-0.015976058903333444,-0.026596103118167576,-0.019163259522311262,0.017000257603634036,0.005968774325984681,0.005749224276361914,-0.008437235213167058,-0.006480988248716887,-0.022876737329968012
2019-08-05,-0.046518417497088564,-0.058848158300788767,-0.04494900238435538,-0.042865039917651865,-0.00696700753412315,-0.013079763437768944,-0.03485938552106543,0.013722902010473456,-0.06669558893565106
2019-08-06,0.020651337874041102,-0.009574454817257596,0.018956926156542885,-0.009155912788149966,0.0046756801796107245,0.01193263105364077,0.018584250389506528,0.015117586025501466,0.010292465107138925
2019-08-07,0.00977007460034569,-0.0037481099399424007,0.00752631228956171,-0.009369182584604941,-0.004291365166494877,0.017259712965283197,0.004370935529704174,0.03517265290497132,0.010057543302793733
2019-08-08,0.02985910287022065,0.02699284102941121,0.024963934820968352,0.03559334945888226,0.01122584574475459,0.009544543497314352,0.02633541780943176,-0.0015256161540491146,0.02800119996601285
2019-08-09,-0.009956081226728775,0.001565097043530009,-0.014946021580559013,-0.012396069717492943,0.002730160137661632,-0.005041659021865679,-0.008532135716787287,-0.006639717015465311,-0.026118400833409182
2019-08-12,-0.021184013139427048,-0.025344626143011195,-0.014742281737203431,-0.018437683180678906,-0.000833110841731748,-0.004126759360201158,-0.014040649328127658,-0.014711906005467302,-0.01786518022165429
2019-08-13,0.015537830981476378,0.00957998299711848,0.03385861354723772,0.007670902469726471,0.011230420755117293,0.005623487278012779,0.02048269003694757,-0.021020121192743765,0.02992084195867381
2019-08-14,-0.032976340566710796,-0.026568081820707985,-0.02849203224233304,-0.045598426747239025,-0.02396957275872552,-0.009578601139251259,-0.03057688093518625,0.008198005284825402,-0.03907475544251765
2019-08-15,-0.0033547437406595887,-0.00027209016365948045,0.009587654330484295,-0.0010669596980234734,0.002147090755707583,0.01647031295050555,-0.002242086591547408,0.014380928854328201,-0.008700394351272204
2019-08-16,0.01662736749991468,0.02895667821504356,-0.011301867353738811,0.012992295685570183,0.006262139980234004,0.009974597582313298,0.01816193222162762,0.0015568031135534018,0.07001863429703535
2019-08-19,0.0018073377466257758,0.005008011633830093,0.010028950532485014,0.024589654186881343,0.006752433905965419,0.005132773701721405,0.01660970137934936,-0.01173282450805356,0.06795596560692006
2019-08-20,-0.007879031815957071,-0.014567704868272406,-0.007886621206979897,-0.014498621858856536,-0.012554769783429022,-0.014921570304853596,-0.008343484908791884,0.011473386775133288,-0.017186168488486538
2019-08-21,0.020165631793214185,0.01496976181656114,0.0066417912642170625,0.006887142443828631,0.007095612648920678,0.004074868826685899,0.011085104451119527,-0.0010375908874908316,0.019817390853185447
2019-08-22,-0.01325939224907198,0.0063475291266047755,0.004261614214210231,-0.02239352636821253,-0.001978684104913994,0.007182758803889288,-0.007303590253281222,-0.0010387282087983615,0.0014593637614780447
2019-08-23,-0.018417372718606547,-0.013269783054502325,-0.04146033100995453,-0.05107718041245756,-0.02733743163636552,-0.013859390225173985,-0.03238105699717884,0.020825864018671498,-0.05415788566697675
2019-08-26,0.02206044808802233,0.010100933080066255,0.010801225518803033,0.006944564095897607,0.008013090000964144,0.014776549881039122,0.015325121865048964,0.003809707772938919,0.018360469976827398
2019-08-27,0.002456017318057215,-0.010368497387919713,-0.0021946566346030087,-0.008199416270692357,0.01429473575256253,0.003295218394220606,0.0021390015343235465,0.032421715041812876,-0.022307981530395402
2019-08-28,-0.025614637769919065,0.004000696425421934,0.008532950746055326,0.012067180064100652,-0.007432586712304135,0.007101832035822951,-0.001326987935233916,0.0029407308182037187,-0.0026021037564146732
2019-08-29,0.01582422752886185,0.004249946984312344,0.03025674107836944,0.026530801497754657,-0.00342518839549666,-0.0010895722116369912,0.018708488786236124,-0.018771001109814646,0.03522434110843825
2019-08-30,-0.007423765799239915,0.008445301977985493,0.014895881010513005,-0.0039014814245660087,0.0009351898218080973,-0.00018134445786846298,-0.0018840810028628236,-0.005499836942753842,0.0030489914945553715
2019-09-03,-0.007266849668260813,-0.0015779004000715038,-0.008574790828303312,-0.0008092391329958231,0.002955961894488426,0.004712463728445757,-0.013289619507013007,0.012456577470983885,-0.02014035079432087
2019-09-04,0.007583120112046155,0.006559155804836123,0.03913177478910324,0.01923902578315577,0.000931914413817501,0.00846345587975675,0.011619489540024324,0.015477551180152026,0.027574835841508768
2019-09-05,0.011007340500296418,0.01014698217719706,0.01682377240114917,0.00039705841716679844,-0.0021751320189850247,-0.011723635503735966,0.01743062810632121,-0.0418177056063194,0.0630337114121552
2019-09-06,-0.009813407244765095,0.0020686230032081815,-0.004977321799674887,0.011049792680434977,-0.0028818326242015667,0.0019937163820799696,-0.0068061341813115345,-0.017436425167574144,-0.0060826383825642654
2019-09-09,-0.019992211111901536,0.02449731632787216,0.011115597775958186,0.04552043466794822,-0.009876494307906115,-0.0129387606026137,-0.011424289930389402,-0.015641686788576248,0.01030221988096857
2019-09-10,-0.011378392710179557,0.015507952973481492,-0.0093210812335486,0.001249451357142071,0.02027374908222328,-0.0022034407905132964,-0.010525933556289576,0.002623806963546512,0.014738268144184644
2019-09-11,0.005921392558430866,0.01868780243128002,0.0269306526212353,0.011543428273911352,0.01242718880226196,0.00677833675653321,0.0002937924433348301,0.018244332238344797,0.006258382225275666
2019-09-12,0.0008635849390458899,0.009696941892226718,-0.0060306477010403136,-0.01680067946839454,-0.005657422337617031,0.006188780819552868,0.010232141112954769,-0.0015511506667822829,-0.00032551150664737315
2019-09-13,0.0011863225243793237,0.004333083792594059,0.001949252466377617,-0.0036462108677101602,0.002679884301758412,-0.008259113211453072,-0.0014547347445706378,-0.0010352809251134212,-0.012724776713180005
2019-09-16,0.016320154779865956,0.007896042627084049,-0.00840912446212904,0.07577996799843309,-0.009527010736073805,-0.005544302273712143,-0.007235877054512584,-0.003631709469494026,-0.009554240962320486
2019-09-17,0.006201386213244055,-0.004059781283797786,0.005483779453070168,-0.052990789734193695,0.0010030976363701104,0.0051754779322344055,0.007745139691360842,0.028690716161331915,0.004760736123903496
2019-09-18,-0.01761177035042796,-0.002875898299593673,0.017233605912564544,0.0012301955725745838,0.005690697453342424,-0.00018450579035093147,0.00819118735306997,-0.013986507020774985,-0.006038037302412782
2019-09-19,0.005490435963404619,-0.01865091102351226,-0.007902388609566081,0.003560014925194113,-0.0023027959072457263,0.0053334207436946095,0.01824160939623993,0.00866899108180952,-0.017034851349515445
2019-09-20,-0.01198220971775754,0.0,-0.01402956285106919,-0.007502818915151327,0.011766130819305606,-0.011251453469890439,-0.011621710630550099,0.011359745546508312,-0.024312728295860116
2019-09-23,-0.0016926310533912638,-0.012300455330273748,0.015576505204130382,-0.010799070406516063,0.0006837622770620932,0.004257226896864155,-0.0021539092691625792,0.0002510502703485885,0.012373092309097828
2019-09-24,-0.01807618161216351,-0.011702004568138656,-0.01165991053720178,-0.019787158446288432,-0.0014432668464715956,0.0029507812354435427,-0.012729761519735037,0.010980986083199173,-0.013299910200201442
2019-09-25,0.018040101933268812,0.013680427947990398,0.014939111947380342,-0.02304886084037545,-0.004266110647723815,-0.0023968727606898895,0.014309763917880062,-0.018032248124917646,0.032503625080139445
2019-09-26,0.022736368871612622,0.009343129527054753,0.004227488782565501,-0.022126320114003104,-0.01647207723236961,0.004053213887864937,0.0012906538576996267,-0.005067098850605354,-0.005006395017804287
2019-09-27,-0.022339893853720573,0.001956172642628675,-0.05356678387985991,-0.0014661465553140322,-0.0019421285230280915,-0.0014719881043116975,-0.013056160401188831,-0.024946494673007084,-0.03197020882167551
2019-09-30,-0.004658844898974751,0.0031698847983751633,0.009463635740933821,-0.010187974473072915,0.006047085170792726,0.0023908709728636727,0.009394740180287398,-0.012578964560418699,0.01335935745715071
2019-10-01,-0.012897324652425093,-0.01818191892748954,0.0024019545108060736,-0.036217757962470565,0.004703718392809345,0.003849894460650118,-0.014198342542800875,-0.00953907158065061,-0.00040232795514529913
2019-10-02,-0.022434475758971714,-0.015240834417883075,-0.011258867837582094,-0.025181573646641954,0.015344239240870534,-0.0291489785937673,-0.017812438605706443,0.008219951351255812,-0.005532199077240897
2019-10-03,0.021297099448346315,-0.004794797187103062,0.003632624395404299,0.014789776225280707,-0.006155081241143502,0.014216367174126434,0.012032599627934642,0.0065795881730081026,0.04668529529737101
2019-10-04,0.016601508706438076,0.020531178174385968,0.024673075352909,0.0011286057271753611,0.01865263105953964,0.012917784118902619,0.013411247718985497,0.00497186493116959,0.0036336986550151904
2019-10-07,-0.0002166524407440212,-0.01422686437608988,-0.0045307024397015835,-0.016491689382704688,-0.0037479237566899956,-0.012360446986934486,-0.007266303012407518,-0.0013063398139568166,0.012885382279325626
2019-10-08,-0.022165139946809433,-0.0353064348023561,-0.026812543989584204,-0.014875132797556126,-0.009962676009022743,-0.005398033019608712,-0.010630890570049765,0.017103677820030937,-0.039279112250313754
2019-10-09,0.0126217144142034,0.013707394275883977,0.030556736586996626,-0.002039235133741158,-0.02007246666548299,0.004654905010313684,0.018765771471275706,-0.003603664752359718,0.01944522005950956
2019-10-10,0.00258542510027668,0.02134734243133375,0.0033382042284362235,0.004654887051343962,-0.001239092429277358,-0.0031629628224629698,0.006201705066339859,0.004117449068085723,0.012756682072887913
2019-10-11,0.011965358442081051,0.01720145193953654,0.014402710770131371,0.004921769121456011,0.017435978487446272,-0.006731512145766916,0.0041606082880072375,-0.03448634909092364,0.01604239935401358
2019-10-14,-0.001834337050780941,-0.006446920202806376,0.0036645957044690045,-0.01542538127901669,-0.004655473625103606,0.0,-0.0009306128100742811,0.010050426997839946,0.002899395188474788
2019-10-15,0.005779278538168785,0.003228484165098246,0.0185034461842431,0.01542538127901661,0.016087536739456672,0.0039322489476684855,0.014370942970837828,-0.008191231945301067,0.0514085066220239
2019-10-16,-0.024236373016612835,-0.01574435875088008,-0.025846194932684027,-0.01140456380139315,0.017387871434215323,-0.00037390844859924656,-0.008227277084774479,0.0037075084786328065,-0.011060442790586373
2019-10-17,-0.012769195743698955,0.0037714226085854095,0.011186133146966917,-0.020897108735481926,0.007370805347594831,0.005592969134594687,-0.0051409693333932,0.012608523237951908,0.0004119812169569958
2019-10-18,-0.01391301283636559,-0.005284215642281448,-0.008861656087689818,-0.03551949981293675,-0.064220169674893,0.01823741318794512,-0.016456830052493127,0.003387602695638284,-0.01975216287697414
2019-10-21,0.00495908808225668,0.018991460364155003,0.018405598590044023,0.04876074640302534,0.00250263704755723,-0.010090939418900186,0.007395692675348935,-0.01256543315086684,0.028565626617052173
2019-10-22,-0.02178405267402686,0.003952486185122157,-0.012617311318105697,0.02783834252300385,0.009175351761119511,-0.007031503816480781,-0.014992847019128688,-0.004223911835456357,-0.0020424187531816007
2019-10-23,0.000880576557028295,0.004182299904383083,-0.028291681841242027,0.033498676739932357,0.005403143165856921,0.014563729887941296,0.006359144790368838,0.015227481831371957,-0.002662015202800244
2019-10-24,0.031564537406874274,-0.004675847960440941,0.08603772086033504,0.00041739068524495427,-0.01864854731863415,-0.0005493116890706869,0.019482657813935236,0.018585714105542214,0.009031612534104507
2019-10-25,0.004734782554031736,0.01152694014131429,0.011733978922339395,0.007060960962856062,0.006644453904792637,-0.015873364045499733,0.005629098049628114,0.002044111453501476,0.0382708358557542
2019-10-28,0.0013644650413288004,0.007046795882446898,0.021834602988768832,-0.019926617613104713,0.006445734395187204,-0.003354370040432566,0.024289004656123207,-0.008458848044696137,0.010940358560150265
2019-10-29,0.00036848231862052,0.005071693811642406,-0.02543046029914787,0.010639644199193058,-0.00046458828558073364,-0.00299122414744293,-0.009476170175421192,-0.0002568070052986703,-0.018892138739590333
