Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2017-11-21,0.009877553674017093,0.0035650131188278986,0.020272163781424712,0.002166464111542083,0.0029686604137533737,0.0070146912007416915,0.01431602647652368,0.0011005897534905058,0.009159548634066634
2017-11-22,-0.006811087720773301,-0.0025449808700725956,-0.01752946553273124,-0.0006891565637612075,-0.007619197432323807,0.0013098890018438955,-0.007312848746238328,0.009304585793459786,-0.00450296573617257
2017-11-24,0.008493152178947468,-0.0025517231382582877,0.003979780710207653,0.0006891565637612659,0.005230712192354167,0.0008722709786895767,0.0018029751116882835,-0.000817188210222842,0.009400649380790058
2017-11-27,0.0029231508733374954,-0.0017901818122405743,-0.01689202951383486,-0.01826554292992251,0.006757172992763809,0.0004357962095369611,0.007299921968358122,0.011385319741236776,-0.013082799019485704
2017-11-28,0.0021597951326332338,0.0005114695122424777,0.006825979561871533,0.00020056004346384498,0.01380732578173484,-0.0015261725580494672,0.011970567628994863,0.0010770443458274477,-0.016147156480486733
2017-11-29,-0.04721367004708221,0.017246708635136443,-0.08023170864684233,0.0065888498869648765,-0.0015012842694456597,-0.007227024662914559,-0.01830981140149308,-0.014645660643564066,-0.07022777119984439
2017-11-30,0.02578840734980555,0.0027621096364865982,-0.0026495273551431376,0.017947304383331364,-0.0034390304024516562,0.014082132049575263,0.009910151321508845,0.010599198780961836,0.021605805250763506
2017-12-01,-0.01080371137999118,0.02354187226417713,-0.016431290680031418,0.005749844261680293,0.004654323944473209,0.004359977539402237,0.0010684155128401064,0.005391933332788313,-0.015211549433794522
2017-12-04,-0.06370702834574428,0.009021359693733926,-0.042099054410750486,-0.018239172480327977,-0.0069538289829005565,0.005639774203770781,-0.03847086238580309,-0.009455228819886198,-0.057360565268071255
2017-12-05,-0.0053575291355027425,-0.008776317810915367,0.0062094108118233935,-0.0014858188170198319,0.004736631643934443,0.0006488896292117868,0.006269914235233316,-0.017525199080434414,0.005769274610837294
2017-12-06,0.035070802488472205,0.009261469302069239,0.018399944218234175,-0.020425134364979208,0.009902768267594833,0.004098965721655837,0.014480080248026812,-0.010273664523151756,0.008063542761466007
2017-12-07,0.006262027888633946,0.00218098090842695,0.024974635864605778,0.008661504354475985,-0.007471018843642979,-0.014529376835059567,-0.0035093169049014495,0.004604150328435241,0.014321540460503065
2017-12-08,-0.0059739005992676085,0.004829622170251061,-0.01677477690515182,0.006696375552911174,0.004133732188540557,-0.010319858054062837,0.02004283229096929,-0.014582550623179842,-0.0026076434116258417
2017-12-11,0.0042542907903751976,0.009351622787988534,0.0036876980391539714,0.00813489362124084,0.003904537266619358,0.0004416037802843817,0.012633344090828792,-0.02083691821691976,0.016418956824309768
2017-12-12,-0.010206254484171222,-0.003107539590495854,-0.022530361085900664,-0.009231088683489125,0.010290987777280644,-0.0008831850312558362,0.004098273828970855,-0.0023101246131324144,-0.019819030244333846
2017-12-13,0.02455977468528725,-0.04204983536397968,0.00572959308999104,-0.0033962869619041194,0.0020318315056750058,0.013379393401344673,-0.0026910246660370794,0.032985542946984504,-0.02472161254927914
2017-12-14,-0.01040285549825889,-0.012056862715815228,0.010777245797168657,-0.003006411879439908,-0.00871601996360792,0.0028279490272662485,-0.0077630202062352535,0.004187038368747473,0.0015564120083231114
2017-12-15,0.014240940487538116,0.024711192034677622,0.023688839812833595,-0.01099986914988105,0.005702502572246307,0.0034701679025832756,0.025184915261532853,-0.000835898875238017,0.026930745587848172
2017-12-18,-0.004347157240714079,-0.008418260915869029,0.01623617194067969,0.013706035950477207,-0.004643919544036836,-0.00564531485960327,-0.00542627022951226,0.021511893094008302,0.03256067757339648
2017-12-19,-0.010065219537167245,-0.002240153455770283,-0.008273990635187332,0.015099205550883078,-0.00014122397516878361,0.004345466083588461,-0.006387220280930387,-0.008218851440080456,-0.009085856386234673
2017-12-20,-0.004123487992537552,-0.006500151663058037,0.006211647059062577,0.020588866013207793,-0.004382497889117813,-0.0010846242523169737,-0.003618671553432698,0.0071269873560209215,0.003512147122324783
2017-12-21,0.001777458458069459,0.00550275287776865,-0.026622385646139536,0.026777545281186376,-0.0007089110947875525,-0.010471478866356531,-0.00023384081109011645,0.0032726782045719577,-0.004634701874207069
2017-12-22,0.0025174658248113763,0.002491391871105646,0.003270862390877397,0.007120889490036434,-0.006685816538401489,-0.00021909185056770227,0.00011697585628742882,0.005159032516130927,-0.003170063645673657
2017-12-26,-0.003205116953269375,0.001740094958587143,-0.019591275069698044,0.021245934479526378,-0.00021410983916494115,0.0048140233717339906,-0.0012870981948849005,0.017452846242907164,0.011051631541594017
2017-12-27,0.005260150269969255,-0.0004967228011518347,0.012265070748188476,-0.009643349898825124,0.003420473073851707,0.0026157055139186176,0.003623358385712534,0.000798539018036122,-0.0013685198529764687
2017-12-28,0.0010829127582079965,0.0007451126220741971,0.0007737458810533501,0.0008300854716729243,-7.136381576483281e-05,-0.004582361735444147,0.000116592262441063,-0.0023967618154985795,0.001165593938069245
2017-12-29,-0.0017674257062051295,-0.004729078142728629,-0.011668787686757191,-0.004991166061017739,-0.005994145492492685,0.003493763363535787,-0.002101909765120358,0.0002666549367996417,-0.019954523332274557
2018-01-02,0.013940223694737672,0.0002492014921133806,0.03687065687202109,0.012798465365608103,-0.0035126756034128594,-0.007438284318984243,0.004781527965581935,0.01691375717453443,0.029784184010755402
2018-01-03,0.01862124625333365,-0.0077623492027648336,0.017567178208670115,0.014802932849169503,0.00950682109590549,-0.00219868465472722,0.00464285297130855,-0.008421246959083932,0.06373939977882359
2018-01-04,0.01196965900927405,0.016702182871416577,0.00572643473272585,0.00018010414928147083,-7.109597796258931e-05,0.013986409176891488,0.008763311111131142,0.011038161116040118,0.005256896850532841
2018-01-05,0.011504333150111207,-0.006697204905163925,0.005693752697332785,0.010936378287153495,0.008219422442131348,-0.00021713027452490295,0.012321815555165396,0.003652476296184711,0.008438867128134842
2018-01-08,-0.0016199747598189664,-0.002242628763487855,0.023888066238929178,0.004802340174504227,0.001269641337821748,-0.0015203763509596382,0.0010199267260642226,-0.0010420156570971398,0.03018055059548982
2018-01-09,0.008931052562038888,0.003237552241059642,-0.01913730046796893,-0.00891159454198087,0.01573282314876072,0.0049874301118479165,-0.0006799297985028602,-0.00653884699668124,-0.00027024537749437404
2018-01-10,0.002193648266241341,-0.007737527530314539,-0.028848371533993458,0.002681551423813053,-0.0011801983967152515,-0.0034670537608882885,-0.004544402714400936,0.006017525973262751,0.0078090820351717095
2018-01-11,0.009626952867559328,0.01615578844618361,-0.001877666952828239,0.027560646902303667,0.0056796871667474,-0.0006514597561832595,0.002956351405513756,0.012956895030061262,0.001787012767963821
2018-01-12,0.03193231626299992,-0.0014807747556957768,0.004688238475794303,0.00485199888341502,0.006676826521027044,0.002386542587046102,0.017109725081466392,0.024164755413912033,-0.004920822147051911
2018-01-16,-0.013367576785958653,0.0068901067578693714,0.01945380775768803,-0.01871440505050451,0.007518350911449887,0.008200196583137778,-0.014049437141196414,0.005263951807012348,-0.012954877094486424
2018-01-17,0.020723192572825372,0.0031824421956349255,0.050797921565681275,0.0012338352730177267,0.0008167781413947458,0.006213530215558757,0.02005814496416893,-0.01384584868623554,0.02072776178022859
2018-01-18,-0.0014770358086188286,-0.010566267342685325,0.0010459852007047037,0.0062344010878202846,-0.00040840359143148994,0.0012805995468478132,-0.0004443113961561518,-0.005337109003286016,-0.001246717501304868
2018-01-19,-0.0023983948908491036,0.011787770152187595,0.0,0.001137619585878913,0.002990442751827834,0.005954751805460599,-0.00111044199324792,0.005843948802115948,0.024948974408328384
2018-01-22,0.010722468016608587,0.04277322012963258,0.0010445282987957456,0.021195348543396778,0.00527934275740842,0.004654028795407513,0.017731054001024434,0.004802421622658366,0.01543778720122176
2018-01-23,0.011308642323389722,-0.003280235943676847,0.00572693194494154,0.00869325781209129,-0.04352870664409108,0.0014763342825853659,0.0031603261401216567,0.016503995869747094,0.022091827996463632
2018-01-24,-0.011611951356270904,0.005383356251361136,-0.015872143077956313,0.00533199461614697,0.0016906836100020247,0.007976840376442348,-0.0008706140451220834,0.030531652278180617,-0.013103141360085453
2018-01-25,-0.0013661075111342557,0.0011660502727311153,-0.019887004061563057,-0.00864700326588005,0.016267488868734893,0.00020924432431583716,0.005538922190632749,-0.01943213237247846,0.002329784398673759
2018-01-26,0.019007159647307686,0.016189559339917725,0.024097596228625316,0.0026358731150778287,0.006419401156318747,0.014319629999400592,0.018563764810709836,0.006844399569986217,0.0291047970605864
2018-01-29,-0.01536839665692312,-0.011072657856897976,-0.03183909310857165,-0.010070997827638843,-0.011417865421576055,-0.01725045940429219,-0.0014892019706715513,-0.023913576931452633,0.014362645567702356
2018-01-30,-0.006731996502038327,-0.01472187337921111,-0.03587887619544527,-0.012168510506561328,-0.008738312991432785,-0.006098652531436368,-0.012643802826668844,0.0004987547311631279,-0.01687287375071979
2018-01-31,0.01442066382566697,0.011003120043100601,0.004672309720993188,-0.0014769973446433075,-0.03022081296596659,0.0037896467126949706,0.024182110221588175,0.01017250034307057,0.012609687428691896
2018-02-01,-0.0019040423881595758,-0.011473878024870598,-0.00654770873989518,0.013130891746714463,0.013155744093826303,-0.0029462494771250827,-0.007925072730164559,-0.003709553064848529,-0.021798102724492563
2018-02-02,-0.018936343533151347,-0.024557307168994433,-0.05002978075745691,-0.03218051611814519,-0.01685329507164347,-0.015290115735096756,-0.02666262818183508,-0.035046734195688524,-0.02945188062241749
2018-02-05,-0.027832094044351587,-0.020237563751661417,-0.04789266767210213,-0.029410094852547437,-0.05440239566368115,-0.04017094223897116,-0.042057681968364416,-0.030483321583093068,-0.08869479012181399
2018-02-06,0.021833777286831665,0.03390187549207674,0.03937178865048138,-0.011844238033448815,0.010983422885033435,-0.004913367454292634,0.037142689878283904,-0.0045072500257510705,0.054101699382228856
2018-02-07,-0.011013295549302013,0.004513668279378181,-0.031536607598184704,-0.023266657159198584,-0.0031147384614099508,-0.002465047541303885,-0.019012474852209315,-0.01607364045711461,0.014173372353965692
2018-02-08,-0.03804428430341578,-0.020111206166890418,-0.06228184878717704,-0.045845058362544586,-0.03926354920181491,-0.03331401051624973,-0.05269791236260419,-0.011406909198066192,-0.05055728794273196
2018-02-09,0.015168463205231944,0.003380726397048015,0.04967458327377315,-0.009646657946633795,0.0247775467468074,0.0006958825592699207,0.03661138141405857,0.004089078672850211,0.06479100310499183
2018-02-12,0.02188748610014283,-0.005316989237924801,0.02910625302317463,0.030217844905172528,0.005696864694853404,0.01928876117671072,0.010715618799812658,0.004072230350878496,-0.017604797341088527
2018-02-13,0.006897840626073649,0.001694832441143672,0.0010094893950268666,-0.00651737766457809,-0.0023823631130677624,0.004990723276949654,0.007823111408614957,0.002975676478851374,0.019971964731085014
2018-02-14,0.01868930847479265,0.011543900458795353,0.04749211830598612,0.04101318718761436,-0.0022343561673650414,-0.002038604227442699,0.015536791057155806,0.052103318458434036,0.03708898211614335
2018-02-15,0.02919475653634903,0.03246604462740885,0.03832458986700287,0.008673458206540705,0.011958558995313357,0.015301941616679568,0.020167624137156996,0.01045785987996685,0.020823823242034675
2018-02-16,-0.006971099183896085,0.006162873651501163,0.019079533458439654,-0.0004645233280343061,0.014525220275957807,0.004456593490583998,-0.007148405469906423,-0.007641054793042804,-0.010849878591505865
2018-02-20,0.0070203392721486565,-0.01306897298015926,0.031008811767808734,0.0029684470494405926,-0.017271923293878957,-0.02225593159524524,0.007795595828013585,-0.018581264626796233,0.02126175195622489
2018-02-21,-0.00439430636301592,-0.010627073658462036,-0.009397972320545078,-0.020115757257332584,-0.007362550731439504,-0.01488627274247072,-0.013354518867172371,-0.006009098143660225,-0.030863056471879726
2018-02-22,0.0025698273415289026,-0.008583358036949916,-0.0010698046039097284,0.012024316368674366,0.0,0.00414456343222139,0.002620004577264975,-0.013986196622300868,0.0032678462183842495
2018-02-23,0.03458574264610378,0.01921043169541192,0.016626063627228693,0.016117557909515582,0.01611171489053991,0.011877947615246517,0.025083234588496223,0.027779474644728432,0.015489782908559232
2018-02-26,0.011424848281912385,-0.00944044068418107,0.031085227577175613,0.006046376024914526,0.006761642326469158,-0.0002276368872460933,0.014355207875426839,0.016152008625123282,0.0026392075971261274
2018-02-27,-0.015820870942241508,-0.012647908894739619,-0.020095161973367814,-0.023565392840557912,-0.003033384341677424,-0.009354962833904221,-0.012867876117271334,-0.02263496520380113,-0.0021108242181344635
2018-02-28,0.0014834195783530392,-0.002886340570647837,-0.0008679769183953392,-0.05299757027525951,-0.013688001744278186,-0.009212603502783944,-0.004575427070384929,-0.006262721234718295,-0.01663792045936457
2018-03-01,-0.01493430818514603,-0.006523951486934781,-0.009070207024388608,-0.0023694685585351925,-0.020221660507048444,0.004847234541696255,-0.009859561941903744,-0.0023590724096686547,-0.04129550297699338
2018-03-02,0.01808521505159845,0.022769551233556038,0.01668141942523929,0.0026655235894576853,0.0120270397043201,0.0066552348521835576,0.002151861089951467,-0.004734398254039657,0.018475284960767367
2018-03-05,0.006509158917147217,0.012246574395731716,-0.0069165098025046326,0.003542106880129231,0.007501269007038599,0.0038805875950974024,0.0063203933386759455,0.00918538442058777,-0.0037696053474177474
2018-03-06,0.004017260162710498,0.009319577936211005,0.04013455886635399,-0.00788861492757298,-0.012170101397574584,0.0009113438237385559,-0.0034229282635200747,0.01478064971709802,0.02725097104147508
2018-03-07,0.022618569397588415,-0.0020890618358791924,-0.009547147951767589,-0.001387177983383177,0.006374948531568187,-0.0025071845714085546,0.005769953383007888,-0.026438005206223986,-0.0013223342281515357
2018-03-08,-0.002123468090991283,0.006023919037751931,-0.0008419646093436826,-0.0027799378648167344,0.023134200644543895,0.014274366909293264,0.006054228086937326,-0.001061754074624672,-0.0027330440006321207
2018-03-09,0.021531799236922007,0.0002310004124757587,0.03703526103313764,0.021732598807187236,0.013089654986074235,0.008289628885476493,0.0220986259081255,0.0013269369665784014,0.01706094298729473
