Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2023-04-03,-0.013822177526125409,0.009495339593812699,-0.004160695524830638,0.05746385985683393,0.011864749637478706,0.005947186773189825,-0.003718355592579844,0.009137988719522955,0.0067451848454553945
2023-04-04,0.013251131401901813,-0.013016665743495574,-0.0181493389035678,-0.014853292288044287,0.010401837940643487,-0.0030494868471032683,-0.00017414639621068383,0.03729861578729203,-0.018478345290536834
2023-04-05,-0.008159918453388575,0.00037809824248704016,-0.0235861110087878,0.006250348621921047,0.04394402446419335,0.009439205017250785,-0.009938467051090931,0.013923941356088152,-0.021055631469665215
2023-04-06,-0.0037239635998616064,-0.008473162760148652,-0.0247671984861892,-0.00834236800422567,-0.0027814922605621994,0.0006366330801034182,0.02521249251119883,-0.00038413459917521807,0.005786539628014971
2023-04-10,-0.011495154835525849,0.01650009445182359,0.01775336157459511,0.008342368004225638,-0.005038450717415955,-0.0023898137393575623,-0.007607743079584477,-0.018616025106436944,0.019848471815128915
2023-04-11,-0.013755340916973391,0.01660094626088164,-0.0010306458673291121,0.010824231556381085,-0.0003044606246661281,-0.0017560610862958914,-0.022929222455026748,-0.023167073723974908,-0.014977927764912951
2023-04-12,-0.003292771404597197,-0.003446038032312501,-0.028057914782565817,0.005164127835990947,-0.0021329077435693388,0.0017560610862958077,0.0023306663603898186,-0.004215687107294073,-0.025120681112837804
2023-04-13,0.023802625344876576,0.001355124672475931,0.0027356304741814586,-0.0016063268346192517,0.013271783405768196,0.007310960682753273,0.022152399888474714,0.026011743701753725,-0.0012086220247539087
2023-04-14,0.0015300250826912655,0.006993477646204087,-0.005035881912886933,0.0026347975350673658,-0.0016266218218465485,-0.0015847501741497476,-0.012847866512136744,-0.02984110988727468,0.011086023583607479
2023-04-17,-0.0038557856294592087,0.005000454063538297,-0.00988042386137212,-0.00684848399658605,-0.0010257260829859656,0.006481797977319985,0.009253264235666539,-0.021431495681034016,0.009077575948207402
2023-04-18,-0.0009795906224135322,0.004248746816365185,-0.004662453287325307,-0.014847208930563745,-0.02853145535758388,0.0015744542348585546,-0.001490215797363044,0.008013991992028333,0.024329347780997816
2023-04-19,0.006757668060644085,-0.007294803064684579,-0.008393052852601212,-0.0016821801013206586,0.00939619907134722,0.0018862739365954372,0.0002772967527362408,-0.012356151847148576,0.009496773754841065
2023-04-20,0.0003946089850275617,-0.01166017157517123,0.03604709680025854,-0.00455573730172531,0.006439554973013766,0.004387194294768806,-0.008145380269249478,-0.007905005278110023,-0.030055816704067855
2023-04-21,-0.006834420962458283,-0.006191987035990468,-0.008163331957916159,-0.008065733940222907,-0.005455554695790729,0.0014061472035353198,-0.001224002195913767,-0.005445195670184061,0.0005531747059133078
2023-04-24,-0.0008742059220215109,0.0037198537288304478,0.0013212021528961955,0.015815063667965267,0.006066644749843931,-0.0015623999266962893,-0.014061088285439482,0.008364791755057261,-0.002843272685631431
2023-04-25,-0.020752354862529163,-0.06256031888423559,-0.026761015667965755,-0.021285490126967715,0.009122426120973378,-0.0015651043923558788,-0.022793913436075165,0.0037414915424583525,-0.030068192750954986
2023-04-26,-0.01782617007811287,0.01477825231833728,-0.002716036150152461,-0.008694522206868683,-0.015619490331272646,-0.0047094124382623895,0.06993145446391094,-0.022025013151561586,0.026882737515886816
2023-04-27,0.02276543077957351,0.012642334363286446,0.012343236705290663,0.0015550245237369027,0.0023341050490669896,0.002043575259010425,0.03152533055877747,0.02347627020087384,0.009966594192171505
2023-04-28,0.01639595607313704,0.000896590685198439,0.012015426696749616,0.03085532452393653,0.004285376989946823,0.007353562476894311,0.00794023902491714,-0.018188132801986622,0.019027535035856497
2023-05-01,-0.009072719777120519,-0.0035922784307855856,-0.0007078920765782385,-0.00697151502221341,-0.0006110152274565032,0.002335486696344975,-0.005548248224588324,-0.009964996091434341,0.04098761549907452
2023-05-02,-0.014781950211753539,-0.029744070549681045,-0.007018800351716967,-0.06108311674004533,0.008702627861831335,-0.0045203100191981965,-0.0004909722714637226,0.023793194865803436,-0.024511031178205356
2023-05-03,-0.06560602771219451,-0.006643019624756583,0.01002430164468576,-0.0053003216279896,-0.01317490787020943,-0.005640088088490243,-0.003312506083485877,-0.011931190540767628,-0.014568680701042417
2023-05-04,-0.027663752727970278,-0.010720848382791755,-0.007442051870445326,0.0026088099757512005,-0.004553806969042853,0.001099252047530806,0.003312506083485968,0.03963369644183999,-0.008669822520034313
2023-05-05,0.03674618789821482,0.023173190074226288,0.03159861421408739,0.025369439381006414,0.0033865038660234703,0.00469700702643586,0.01701153019444893,-0.014063258123427135,0.03976203303660031
2023-05-08,-0.01253517378662642,-0.0073994659665984,-0.0026747029029338273,0.001662934964601492,-0.0022769193310437203,-0.001563197364563876,-0.0064585361647045494,-0.008865104020111323,0.016288989184431828
2023-05-09,-0.004106553453869516,-0.005052875724836119,-0.01663883667012444,-0.005172608468588061,-0.007793278670819379,-0.008326199117207137,-0.005360362868477953,-0.002903333402039886,-0.020096931260394975
2023-05-10,0.003990263063950404,-0.005077972921079812,0.013697236797049967,-0.014252527667007717,0.00371845916569184,0.0017337721191032888,0.017148557822146124,-0.007086221796648308,0.010930356764551969
2023-05-11,-0.007117890402713405,0.00347733443594767,0.0004330614722297578,-0.014639383087087935,-0.004090973421001078,0.0056531786052599915,-0.007069324604828661,-0.04120580073768546,-0.010685367706494114
2023-05-12,-0.018108922481473777,0.0063881325133588905,0.005441578079104143,-0.0009957522555997943,-0.0013053607558251726,0.003907340562538397,-0.003682652875457503,0.0013070457412158482,-0.008362945465326692
2023-05-15,0.03001165116308099,0.008980489958002689,0.042333573390349856,0.008297193151960707,-0.007679689988620687,-0.002655334904692608,0.0015844691224908571,0.024724435541557285,0.021399706062000017
2023-05-16,-0.0016214372154870682,-0.03307635230380236,-0.0015700124503522518,-0.033889056466352936,-0.0013169406754551423,-0.01132449194490352,0.007340797987581603,-0.042734979255807916,0.008939969280372172
2023-05-17,0.03283567910988653,-0.001367937888671114,0.03876884267496907,0.02902740807389026,-0.0021991823178685106,-0.0011077540696764628,0.009406971158001053,-0.008234088399956844,0.032499338553837735
2023-05-18,0.010598899336189255,-0.00356569681056134,0.03302082519349191,0.010950651939733673,-0.003212742640853706,-0.0055577800234991965,0.014292358663914843,-0.03363205604689685,0.04850928686674304
2023-05-19,0.029577947324326344,0.00602666216387354,-0.023125662813034933,0.022683091514298412,0.0027094135994215735,0.0004776611710806682,-0.0005652356911115472,0.008972865115620987,-0.013155142031540348
2023-05-22,0.002152530916170056,0.002863511556527512,-0.0031557744480963804,-0.00911717568386429,-0.005403596930964134,-0.02123300460979739,0.008881625850951666,-0.007587034513946533,-0.002818797309241419
2023-05-23,-0.004390687788399255,0.021686056721637304,-0.01641201694211538,-0.0007929645773109512,-0.0003825346934499491,-0.0017897117916227043,-0.018604009045301576,-0.01957657764390667,-0.015776854601501272
2023-05-24,-0.012660125938691353,-0.029752380711511466,-0.01984613655200718,-0.0014994324648725918,-0.0009571359893813988,-0.008505387828295408,-0.00448246288241192,-0.016133092883344545,-0.0048997864467478025
2023-05-25,0.06943747576916531,0.011871931574412709,0.06933795011121574,-0.025840784784477204,-0.01446646377717831,-0.007750074486968124,0.03773682596323745,-0.028382957137196848,0.21808781676166913
2023-05-26,0.057802990158918426,-0.013520310323514825,0.04195267906946206,-0.002539564858952731,-0.0003887375988671418,-0.002486063872705604,0.02116024332529699,0.0009839747644884039,0.025116353613758604
2023-05-30,0.00437179844345109,-0.018036142037657497,0.0037411486206143625,-0.011967334165575803,0.00012959599111651837,-0.007997346368421528,-0.005059841048902873,-0.006906921437342567,0.029474574184946308
2023-05-31,0.0013892627140893758,-0.01097980619881982,-0.024234893448723344,-0.014067830922487888,0.004459846602791966,-0.002009248544175774,-0.008550466128965026,0.013656279949909755,-0.058442446567283125
2023-06-01,0.02121942728293686,-0.0014164964119679068,0.011412384074365237,0.007983735395460793,-0.003359279723941909,0.005682694546719274,0.012678519997855379,0.046262421660450956,0.049904794820659515
2023-06-02,0.022292134460443754,0.019927740701157423,-0.0014844093117120528,0.03426522702116874,0.01560190684104013,0.019148751142031434,0.00844338255792172,-0.008988007933652365,-0.011201544471931455
2023-06-05,-0.005031318343468308,-0.009773868747337332,-0.006707420718591543,-0.002415422840058845,0.00856350056535159,-0.006726308719926806,0.0016088016154651396,-0.004047236577324979,-0.003974794601402778
2023-06-06,-0.0029754897947946728,0.01559254688592491,0.0015690237270626858,0.01033600158143376,-0.0008845584855964564,-0.007268961095457208,-0.006750065059071263,0.0016685389670922865,-0.013286259391102482
2023-06-07,-0.034236980608205084,0.013310714102380921,0.007956835480441292,0.030038174546241688,0.0021472009521343203,-0.0014936177544433076,-0.03135442613034155,-0.0021455405309754217,-0.030873072443509043
2023-06-08,0.04832103770115599,-0.015938807904637725,0.008775559634063405,-0.0008608143220497789,0.01091644822597739,0.0024877132064325532,0.005796832400264496,0.0033356933219150188,0.027244195528454387
2023-06-09,0.03352945295166621,0.0046982130035702774,-0.000587413032648624,0.000860814322049706,-0.0015610123884834866,0.0016552494783804226,0.004692778294190063,-0.013892611335578368,0.006728783348910637
2023-06-12,0.04443836537535293,0.008647296215023973,0.028177088865222626,-0.02024676506385191,-0.0006879495787409717,-0.004309058006432749,0.015365261243661494,0.013892611335578295,0.018198144228182146
2023-06-13,0.009144136561616046,0.015056285442449607,0.012632945044105478,-0.01058950317331163,0.005239766090456721,0.003978144981218203,0.00732591393190929,0.009469708762647888,0.03826359297333958
2023-06-14,0.0011267550144873047,-0.01532951133227928,-0.004382296259083918,-0.018354131660134197,0.0050884362016622295,0.006759645574150513,0.009082467034918926,-0.008043566458452169,0.04702192441298561
2023-06-15,0.023454364071166647,0.019091827092985965,-0.007536856205177038,0.009263920051267785,0.013342044475273433,0.01364802007253642,0.03139838749054458,0.01415113996719725,-0.00803272448316747
2023-06-16,0.008660498977653794,0.012263849384895787,-0.008457776702996321,0.01519281293079239,0.003049023619422562,0.007160481928022761,-0.016714599838946506,0.02611971585000283,0.0009137022640166468
2023-06-20,-0.019000831633190787,-0.0187223232184477,-0.002955379665945616,-0.027533624748124052,-0.000608819304780316,-0.006670452085074418,-0.012581458646840488,-0.016795601860570483,0.02580488569197393
2023-06-21,-0.01739818917261601,-0.008404553145833129,-0.013445511646109643,0.004882536057614073,-0.001524177127248861,0.002771238169585256,-0.013371071623485253,-0.012138271447890049,-0.017570136736458478
2023-06-22,0.00020935980264746008,-0.005459928719926917,0.016329389833821713,-0.023915152990818,0.01056118339581318,0.006813679121655242,0.018269601978682423,-0.010149841135705743,-0.00046484578070455767
2023-06-23,0.014839750116635646,-0.002192460777530708,-0.020729069535268846,-0.013298102018093377,-0.0008454535173096036,-0.010564881294394247,-0.013902006277979247,-0.013615531812173216,-0.01914783533765229
2023-06-26,-0.010806637625878482,0.010099977747481866,0.027043382814143504,0.029335130429316843,-0.011242334872045878,0.0003268061585930626,-0.01934911405107046,0.027749810231798188,-0.03807770363748914
2023-06-27,0.02014969235318267,0.003388903618727409,0.04715386159941503,-0.009315961804694205,-0.0020802787743942693,-0.0021257141256570853,0.018004911129081893,-0.006806823841618718,0.030157084845353087
2023-06-28,-0.01407864453029312,0.0006763141725675871,-0.017345327875828234,0.020076307411602254,-0.0020229302363926863,-0.009374424336783045,0.003818479503898418,-0.03060970375234025,-0.01829131221862492
2023-06-29,0.0027737470966867606,0.009154745396038203,0.0013877064416262447,0.01614717703550939,0.00697115194116336,-0.008295990068140241,-0.002384863720568307,0.0185258827864787,-0.007200409396674339
2023-06-30,0.010732454948208554,0.01251829704271139,0.002147005991595529,0.012662949279979336,0.008616237424998006,0.0033267003557755814,0.016252843762842962,0.016783192162995578,0.03561329682015409
2023-07-03,-0.007760250092559159,0.01536589712873476,0.006413712683342264,0.00226931359540735,-0.013197000730107088,0.005960259124511405,-0.007516303911875411,0.008868162243631723,0.0026202594132346702
2023-07-05,0.004216112259843907,0.008952326386278733,-0.022313516117711513,-0.003581032246871164,-0.0033112846725249544,0.00740076259944031,0.0004733866699401795,-0.020894988018771994,-0.002265827353057617
2023-07-06,-0.01232786477899227,-0.0049203236274471965,-0.013303411784379434,-0.018010652237370677,-0.00745975132640873,-0.007730886107527299,0.009184337612298468,-0.01457805826632572,-0.005069808993295242
2023-07-07,0.008235397642958482,0.012512412899972002,-0.005786687255142385,0.03458446461591415,-0.014648900410901366,-0.013298137200390319,-0.01193835542640992,0.016710886477935567,0.009455421453529117
2023-07-10,0.02257592090427011,0.006770793142280191,0.0070683422162501775,-0.003707322281901004,0.0016313718188332245,-0.007558637212830158,-0.016112957301311646,0.008721247379841455,-0.007628182242529225
2023-07-11,0.01676209052831557,0.024276455813787005,-0.021574558382916467,0.0325474290859319,-0.005532251617875814,0.003534548781997838,0.0019271087216743516,0.016294745744269982,0.005319714135824595
2023-07-12,0.005177356057311554,-0.021860147829878513,0.009622224859075289,0.01748818075294721,-0.003473041433959645,0.005361723334028929,0.014126501228540807,0.04293445660670637,0.03469377514724546
2023-07-13,0.019363588695361623,0.005573123041372265,0.026711859771645106,0.007041226235927335,0.004607261296934073,0.00848675807760999,0.016062535215880375,0.005734704575898131,0.04618140273024016
2023-07-14,-0.0047475883360763825,-0.012327841428205035,0.0006306710112751412,-0.0233936586593469,0.006652381981333106,0.009072291277002171,0.007501017938228223,-0.010834917619122069,-0.011110401574258685
2023-07-17,0.013830805605197533,0.017241946412592062,0.01915141097039332,-0.0021041883079397786,-0.005016598261813626,-0.0014789704174494782,0.0014182819604271052,-0.008035825916478766,0.021582497188983002
2023-07-18,0.019408102161016887,0.01484643236415033,-0.006827321568316568,0.033881901949456214,-6.277721072717142e-05,-0.003954535205606163,0.03902826884819203,0.008035825916478839,0.02199003527047258
2023-07-19,-0.009552645293170986,0.0030912837536510285,-0.019072134704604126,-0.002691794785006373,-0.0020137710849649918,0.017511223259315846,-0.012343118665705661,0.0044365820343992305,-0.008818693558194179
2023-07-20,-0.019712296053870374,0.01992354411929952,-0.05613860762276061,0.008539242303349818,0.05895548824822686,0.012094009751924262,-0.023393123202426643,-0.06232767936829291,-0.03363289980658872
2023-07-21,0.006460235238462223,-0.005947540215380915,0.01745357726050014,0.009028598699799077,0.010692153460602882,0.0008010114292262721,-0.00897726405306558,0.017745333759308275,-0.02696402360382425
2023-07-24,0.006953461153189967,0.011739867355819637,0.014195275825753789,0.012282765251993956,0.005215718609991317,0.00032031716742959127,0.003890369690292065,0.0004625435527892803,0.006815185588986848
2023-07-25,0.002821278056422248,0.03476343529672385,0.01228399322436729,0.018457407143874838,0.007628025357764546,-0.003367632882414033,0.01686602521131253,0.008751649618025645,0.023635777176643936
2023-07-26,-0.020753014586291273,0.009829624913390629,-0.007452886417324033,0.0063610436234498215,0.0019124747552053544,0.012769396165535048,-0.03836407959246145,-0.003675588968011294,-0.004981916010099853
2023-07-27,-0.0011278675664744017,-0.012855623511699985,0.049946961764091136,-0.004339934643400478,0.005600314428806502,-0.009722080450550692,-0.021092962304131376,-0.03132540930477998,0.009808394798591137
2023-07-28,0.02857780474130013,0.0069693150517858935,0.03885492167829361,0.01495439936080205,0.004538076252407369,0.000640400145568776,0.02286783994564131,0.007334581552489597,0.018349108423165752
2023-07-31,0.032187605571692444,-0.01669125434410206,-0.00224036957235318,0.013904583344506822,-0.0406475921270304,-0.008841522784624325,-0.007267139081173581,0.011718014627680516,-0.00044932130655298447
2023-08-01,0.005350278517949409,0.00023544717388432297,0.006837096558002173,-0.005902852410679171,0.00808519617403109,-0.002587064869312728,0.0012496499013356043,-0.02859706428728764,-0.0047620759869232135
2023-08-02,-0.03483766869888622,-0.002238298463571823,-0.03534162578240288,-0.013064226615037599,0.006021236058664214,0.0030711588923064866,-0.026634549529833716,-0.02549600222115082,-0.049318176244733156
2023-08-03,-0.012409278345914801,0.002120680319507695,0.0032526060508194427,0.012608538789472937,0.004287070115151798,-0.005177992565089004,-0.0025680727912871606,-0.005425515475109393,0.005541462512931171
2023-08-04,0.0059392451173987774,0.006802707583427173,-0.014652465113796882,-0.014455707934553136,-0.00942084139547709,-0.015202415032668847,0.003422728688775638,0.010576964995777205,0.00369967998580504
2023-08-07,0.005394578012673801,0.01921790201462476,0.03189024269203047,-0.016859441315459776,0.023734416510191873,0.00787522719836043,0.007083261235264104,-0.009588370429726947,0.016360829571339264
2023-08-08,-0.017385460243682434,-0.008868408951339462,-0.015885746792140044,0.006014913868760049,0.00046186936441261473,-0.00442218154463471,-0.012375335826446156,-0.015936411555646363,-0.016718907947154728
2023-08-09,-0.013186730376082794,-0.006849037354568863,-0.01944301029963609,0.01859559388133177,-0.0006352330323571604,0.0022953566559439334,-0.011784948908546755,0.0017554726641251773,-0.048393879821241714
2023-08-10,0.003982071676616434,0.0005823173000295911,-0.003796147735511392,0.001833111340945137,-0.005213780850178275,-0.002295356655943911,0.002170010727518528,-0.0017554726641252686,-0.003908381764638065
2023-08-11,-0.014410380719520124,-0.012652500420779396,-0.04079054783870859,0.009719822452099552,0.00971035399562102,0.004095215115058035,-0.005963263155069923,0.008746707820651962,-0.03683628249057615
2023-08-14,0.02677949419120707,0.001413688176474432,0.021802177008072635,-0.00644420128276305,-0.0023609007981393827,-0.004752087016758991,0.009394482219956576,-0.018330903372131245,0.06853079956586929
2023-08-15,-0.006820695545426112,-0.02468368169366517,-0.012838368673199667,-0.017957744387968336,-0.0028872624043017837,-0.006757303315226712,-0.006749985655978836,-0.02540863518503766,0.004265004003669434
2023-08-16,-0.008149605133175692,-0.003159055235144478,-0.01314993279601815,-0.004190144955933004,-0.003185397047007582,0.00016528705949765113,-0.002431661832740878,-0.004689990993284274,-0.010386071291339337
2023-08-17,-0.005496187525167631,0.004492622888242317,-0.0047855414898751916,0.00874850954193094,0.009353484275400562,0.002147266962307024,-0.011047023938401406,0.009616830430759934,-0.003270729325235842
2023-08-18,-0.006942582271466682,0.0035072683883727615,0.03618584223587823,0.006913573227808703,-0.008773443760018798,0.0055939415209724855,-0.0012627967140580038,-0.011969940658343097,-0.001038721891891773
2023-08-21,0.023994863255638134,-0.0038707923225267736,0.041937248575310344,-0.0019924679391060767,-0.030251720866892,-0.008568257324464545,0.016918526812050506,0.0013080496685983882,0.08131575897051788
2023-08-22,-0.0019039195728823841,-0.021313960052124967,-0.006202859297557259,-0.008705116821859133,-0.007979244648410775,-0.006141581965488542,0.0018001236676680283,0.009108434906574193,-0.028047469490283704
2023-08-23,0.021387500452001797,0.004447169506930179,0.0031805322209457762,-0.0027119553193975096,-0.009015333699494591,0.003490419729293737,0.013981152062236001,0.015169459830124849,0.031215054327967767
2023-08-24,-0.03505167207122854,-0.009909491244712718,-0.03772995176386749,-0.02522036726770745,0.0033976043895974123,-0.002658209585201722,-0.02173299749319416,-0.003322512661551823,0.000996866985514393
2023-08-25,0.024348435101060367,0.006204994448597056,0.012827966839991212,0.011077932228096056,0.014236408492069566,0.004647171821041234,0.00936335441309856,-0.019387935191377652,-0.02457702566715613
2023-08-28,0.009213482380955098,0.0004947402539558076,0.00731575497758831,0.0026718237565841857,-0.01185961154501189,0.0028112416842347556,0.0022266201552984762,0.018875790164536513,0.01759813156906296
2023-08-29,0.019898132448915168,0.009108717398546398,0.03087569908077118,0.0033690434665883825,0.00012167843406860004,-0.0009913647339688462,0.014445542332183888,0.012219869319741731,0.04077155603087799
2023-08-30,0.008821948238506181,-0.010593776182811716,0.006446840634753287,-0.0006259749594064992,-0.0035361053906045486,-0.0004959151682231953,0.001156499197865383,0.006054492348950282,0.0097911361246771
2023-08-31,0.02531146505751851,-0.018119825335181763,0.011919320499083712,0.00663056911690052,-0.012599724226652158,-0.010640208672416301,-0.003137495222405501,-0.008587970595919519,0.0018455277217688246
2023-09-01,0.006895034129352877,0.006160016635862381,0.008019627985670397,0.018182202591394473,-0.0074497443195551275,-0.008729285838612136,0.0027419539327215277,-0.0025400164656716223,-0.017289683400809438
2023-09-05,0.002960728470796883,-0.011470401997359185,-0.0024707477171106154,0.018232498346600335,0.001245484512359795,-0.00829593499557821,0.014769006127785929,-0.012282616927470852,0.0008036019103238256
2023-09-06,-0.005218240879037046,-0.018166029530395714,-0.002802995305033734,-0.002026096595082152,-0.01675629487028209,-0.000680191717627715,-0.0020106164823404426,0.0015596460440533632,-0.031026060284469494
2023-09-07,-0.002637172655542318,0.013718958352211078,-0.03284867822556334,-0.011863883086303225,0.012702913948741325,-0.0076852124352284985,-0.008962167511923297,-0.003643140041431709,-0.0175776291950686
2023-09-08,-0.00017850613070011836,0.003559258781030821,-0.0047334748644367,0.008930018816035421,0.003306378772720899,0.0,0.01312910655686642,0.009599263282858886,-0.014573541957410108
2023-09-11,0.007360975402922945,-0.0008887070532330657,-0.0055737119500436855,-0.01947572713548528,0.012994368460124068,0.00938499960931683,0.010919356102851187,0.0046369678560972205,-0.008683119164396323
2023-09-12,-0.0402869627921475,0.012118330876242605,-0.018853128962685158,0.029669698399231923,0.0056401313781870915,-0.009899439110775024,-0.018426299013761298,-0.0023157444196194605,-0.006840828391780304
2023-09-13,0.020716722149786846,-0.0007532065062034216,0.004228145645420565,-0.008838733012198948,0.002503356354178077,0.002398456693184798,0.012847550801102586,0.011270599279389643,0.01361318931023954
2023-09-14,-0.002532332234777806,0.012602559157050509,-6.898967108781498e-05,0.013080809670100288,-0.0015258208559961164,0.008244708666803591,0.007825202245367993,0.00660070493437914,0.002108425488352785
2023-09-15,-0.04305731228863567,-0.016250464287108447,-0.04470017460590375,-0.018588751380799084,-0.01408417019834058,-0.00893495739172257,-0.025355785823122205,0.020288642064453185,-0.037576715092949256
2023-09-18,0.006652121033058163,-0.002018301097623965,0.014505312429730764,-0.002271951247058434,0.006297715395403362,0.006194243714340647,-0.0035189478819244663,0.0034654912674979884,0.0015022519004106794
2023-09-19,0.017261267141037675,-0.001137251534246281,-0.01841910211728683,-0.02208002899209607,-0.0016631505875427549,-0.0020605811490341784,-0.001246786890555777,-0.004457727351739575,-0.010195959643316278
2023-09-20,-0.010970202864378005,0.003533550674621066,-0.0053882616299671384,-0.027506707220789465,0.004367983370609864,0.004459028864697706,-0.024269005074079943,0.016248592529979938,-0.029876654503509126
2023-09-21,-0.04173389906839814,-0.006318697832345168,-0.013080628696316658,-0.023460212318692705,-0.007702707526881146,-0.01552016332130382,-0.0038730612448047213,-0.010556236334870336,-0.029357245740387554
2023-09-22,-0.0019088426699968755,-0.024382233211453486,0.0072228695462808095,0.00024464650151251424,-0.0072013137893807075,0.0010420682275281402,-0.007917890734615324,0.005414824678276304,0.014353836395892284
2023-09-25,-0.002537860360328453,0.004148605807096382,0.003079681443541417,0.024410200313959705,-0.0014966500902742251,-0.01047116120300327,0.0016704408570506445,-0.006402405778189971,0.014600977282693219
2023-09-26,-0.010413726769346869,-0.0160399932818167,-0.018547124827378723,0.009741486929981343,-0.0077674072899447996,-0.008279895745752804,-0.017151957938122898,-0.02704231796851234,-0.007393196993508083
2023-09-27,-0.007334717612215369,0.0038050057381324052,0.007282447979750658,0.022829990439300007,-0.012083800248161455,-0.01031308852686822,0.0020802243502964553,-0.055308711647199846,0.013202512871232327
2023-09-28,0.004110139680870925,-0.0041995641219621195,0.02312744250643785,-0.0026225669182726565,-0.0014649353611907669,-0.0025052492305250172,0.002714024428059389,-0.006728636865277807,0.014517010998085639
2023-09-29,0.010309839156839395,-0.00818697448117929,0.0016629574760439925,-0.02115368289693233,-0.007229202863710606,0.0030414445397520746,0.006704737542040317,-0.0021628046426645296,0.009470122023665263
2023-10-02,0.021784924060519566,-0.016308574835266574,0.0076267420874797315,-0.024759698267630807,-0.0038597642218292367,-0.008971915777482747,0.018979432458109673,-0.03890671294892868,0.029068345753387268
2023-10-03,-0.02742936912091436,-0.005269781565620497,-0.02020111146163803,0.004679438019421528,0.0012240035823123494,-0.010873689845885106,-0.026481782424149992,-0.009328679141099014,-0.028654742318425724
2023-10-04,0.022215520544841234,-0.004616808777659644,0.018694796988121806,-0.040071091123140064,0.0011580239450572993,0.002911260771421102,0.017617334570892148,0.006228665171500587,0.01196965892610048
2023-10-05,-0.003826571541637381,-0.004638791886240657,-0.00014366218198331063,-0.007568900570877857,0.01036272709478158,-0.049535398070664746,0.0012531794070377567,0.025635179247664865,0.014583761389394037
2023-10-06,0.01963401954785613,-0.003698636361295452,0.007225379006105629,0.018567043822507474,0.0031768745681576924,0.014405081232222082,0.02443607279172894,0.039115038481878965,0.023749050072950893
2023-10-09,0.0049433047128783865,0.01417283364125348,-0.0009984098849799641,0.05293288501533292,0.005692919087894883,-0.004904695371467046,0.00779213913535028,-0.004507590553044066,-0.010743237554409268
2023-10-10,0.006459458512851797,0.00337733202728567,0.008879689246883121,-0.004174221554293532,-0.0011360563138548161,0.021514159304791843,-0.0043449908130639234,0.021297092854547155,0.011529558053781953
2023-10-11,0.031758676829391444,-0.006087230993519439,0.005500973473243152,0.005195195191678163,-0.013861567408237074,-0.0059400440973840975,0.012197226694435615,0.01727956786320703,0.021771100729283756
2023-10-12,0.017521280163806364,-0.01269916482155182,0.019639758261561818,0.012406143525912506,0.0009598897226925805,-0.016898718760191472,-0.0037977487187606167,-0.008473426516577832,0.002965339937243852
2023-10-13,-0.019614654546911334,0.007529821387349911,-0.026981282001144025,0.03714276060494071,0.003320879511357489,0.0015136674452558851,-0.010411630550085418,0.01662219591939878,-0.032121980691350985
2023-10-16,0.0036016054734626613,0.016233908622219892,-0.0009922834268125662,0.007601701431317192,0.004325873809781267,0.010158181140067528,0.014870831082822946,0.01560178275265655,0.013849738095372545
2023-10-17,0.016834722323009026,0.009083629653064928,0.012124565882494182,0.0020123933679838586,-0.00918304052090321,0.0119069449963542,-0.0017452660695361387,0.01043231024899373,-0.04792497528810918
2023-10-18,-0.003971581474791807,-0.009083629653064853,-0.008938439466671754,0.010812520111885382,-0.021761197074755653,-0.00036990916895524603,-0.005889717059330286,-0.013683693722347843,-0.04045432141982419
2023-10-19,-0.0038254101675252567,-0.009166898945965217,-0.050902581340148155,0.003455948567703403,-0.0026881645344452383,0.005535071842759204,0.0036589424200042186,-0.011843235490801126,-0.002253730262798444
2023-10-20,-0.026955161830452327,-0.013497973272142107,-0.002308654844384184,-0.022267516344981076,0.004454240016231677,0.004039793938343478,-0.014134144412311478,-0.016613801188421623,-0.017104668358116894
2023-10-23,-0.001017318546006453,-0.006196079173213493,0.0008196829829631722,-0.012006132568549266,-0.010578491307786951,-0.009019827028454492,0.008079361257818536,-0.009321699866107558,0.03765165808393384
2023-10-24,-0.0015740729547937373,-0.041311382624847064,0.004979018504355835,-0.01299805713905255,-0.0010573224305101684,0.028437869757317137,0.0036673266560028244,0.0002601971987067436,0.01588250674724927
2023-10-25,-0.03473524030048041,0.02248882576606208,-0.03615334218616385,-0.0016175574589049314,0.0022457601472427586,0.008589818414553389,0.030216744188439046,-0.04494859475671038,-0.04410731619305817
2023-10-26,-0.013250826593363744,0.011196571636111484,0.005594845181006461,-0.013893861198362221,-0.01710143709285959,-0.006076778033705849,-0.03823595758183415,0.01939723932200137,-0.035397300919200035
2023-10-27,-0.01205029063713099,-0.025514065265680213,0.0035097922606292607,-0.015358803511843482,-0.023082928890854067,-0.009728056756251723,0.00583846505197646,0.03898471666586002,0.004305440433122882
2023-10-30,0.036369064154805106,0.019511548468469645,-0.002058627753739252,-0.004295347264439835,0.00977341917781599,0.016339406264376563,0.022485865060594627,-0.006952521235904368,0.01618940984518211
2023-10-31,0.009669565648033805,0.0020979200513912837,0.010023781037156362,0.006356815717089533,0.008870198436805464,0.0060369276844647515,0.0023687804539917335,-0.03229891280743299,-0.009299620799107886
2023-11-01,0.02311168202448201,-0.002798244824271993,0.0219705717933756,-0.01620977359591553,0.002356580777764191,-0.000885673258932948,0.02326989019755485,-0.0053519323924973656,0.037186395573289996
